fips,PC1,PC2,PC3,PC4,PC5,PC6,PC7
19063,0.049904835574165106,1.3124507637858835,0.8944760969067506,-0.7247566478820329,0.662754093802325,-0.1650709534945065,0.10621251798882626
19065,-0.35180894212347535,1.352280455143563,0.1476388665133112,-0.4388137400904648,0.797082251132862,0.5754166940944133,0.40282629555559984
19067,-0.6091438332971522,1.4638211736668483,0.1796560536592938,-0.3396279883887984,0.7945545994287516,0.35622338432509276,-0.046507621017949
19069,-0.3461366913855349,1.3268037926037644,0.3714764527968444,-0.46763254100271523,1.0607941904314269,0.06730410574784293,-0.06610430603877662
19071,-0.3883718735998637,0.46568278317265105,-0.49983359521961246,-0.6621855099347792,-0.12106933133891314,-0.3497266242146897,-0.0019277254859291833
19073,-0.918729199766685,1.1972323475977902,0.13509240986781365,-0.6160071289777944,-0.02974704896854089,0.5836270931866753,0.5102095971540352
19075,-2.7024663503141513,1.222875067183626,-0.5048798368371071,-0.48958326395067564,1.0831227750041015,0.2819882216251564,-0.14591282930549312
19077,-1.6012806475095505,0.847491112045685,-0.7756663730051214,-0.5347140398261229,0.020844746323621547,-0.23091652244648334,0.45701564507336073
19079,-0.6155220907091224,0.8740396377298805,0.9548852373123183,-0.16797902415538948,0.5632509483864468,-0.16369901556763056,0.014300189137866333
19081,-1.2304497510365484,1.3389713888283619,0.16888033246188505,-0.6221659196581906,0.6415473012551411,-0.03123451164923781,0.149485989416572
19083,-0.17552834216725755,1.4926119616289248,0.623281769783007,-0.1239259780254617,0.9894570286090975,-0.20462359136900216,-0.0007489109350690369
19085,-0.6085698225932229,0.04275520290642596,-0.2953054330615718,-0.48987399320917185,0.350766784604153,-0.4314079316997264,0.11046708514459402
19087,-0.6081524932161603,0.5294755359413936,0.25810330217788996,-0.2024365876437876,0.773289620005988,0.1982500632232443,0.17564793128926184
19089,-0.474434096127201,1.2708934673332832,1.1992572889843673,-0.8817105655716744,1.1634900586218282,0.21191184056647924,-0.04966973559729503
19091,-0.5994616268123494,1.1835351043915097,0.25663248324763327,-0.4424722339758783,1.0205960509956444,0.058541310416480016,0.17446935236197053
19093,-0.30377979892965984,1.1751912097241164,0.6993331843923398,-0.5804262521273973,0.7320018006236134,0.19009273003135893,-0.03489500368133209
19095,-1.6542967035731022,0.7105877784807441,-0.21491411630269802,-0.5099936393486186,0.9385556122023674,0.46424243646536056,-0.022667951708087313
19097,-1.3824321006510678,1.3153559806177944,-0.3713952260232272,-0.6013213207315586,1.1389904460754705,0.18299950249285835,-0.08130306711975432
19099,-0.7537387554713466,0.15646172733119995,-0.22509250434791225,-0.5526008659205551,0.41174207179447786,-0.03711033139597866,0.3213067902968833
19101,-1.7858443064362983,1.546211992444935,0.83352894938307,0.7754004709280278,-0.04950785520406627,1.2629625649707645,-0.050809526230433055
19103,-3.5876046188668838,-0.8570270895354223,1.4923273508785602,1.297548435237023,0.5717484004859815,1.2833283883766673,-0.3973930717751769
19105,-1.7288149095365917,1.02550076826298,-1.062465532333932,-0.4026517456660572,0.7409559048269927,0.4377418869644602,-0.014733663042015926
19107,0.10751540049464375,1.2924894822848703,0.36813965538149357,-0.5743983504794543,0.7797414597559389,0.2598343692457373,-0.19390854640316268
19109,-1.1411422090293986,1.9518025584576097,0.3117101900092658,-0.6339896701460824,0.8274887801188224,0.18435294055102117,0.24408117066492493
19111,-0.1899944708081395,0.8647133361113447,0.7206056351174336,-0.5650758222192733,0.5040634705682093,0.3318958834967979,0.21358497555445546
19113,-2.4004878708686728,-0.2925623636466943,0.47213501867475316,-0.06608226143966649,0.495002421023959,0.523771422850329,-0.12581671413096993
19115,-0.296352115296286,0.2685183500946699,0.20778188034874912,-0.9309193140605758,0.7181956445388382,-0.2770686253227606,0.14479629742326533
19117,0.28576267328864674,1.1383732537357116,-0.21751990629880524,-0.5239895424162829,0.8594865084935599,0.11082745794850986,-0.2740317981665843
19119,-2.227132713131096,0.7007371510201696,-0.8441011639528347,-1.0839815725315352,1.144887952368629,0.6600909774140228,0.038477890002668796
19121,-2.061326989773101,-0.0442097873173042,-0.5196253692024607,-0.42212619354824016,0.832435400509873,-0.2261273396079466,-0.009758733575199793
19123,-0.8642943833942738,0.512299681719835,0.2431117357044532,-0.669643543993431,0.9880802515076964,0.531116242292607,-0.2036548528188507
19125,-2.2379952056748964,0.3689291815620254,-0.09035044742698733,0.10230708788559725,0.7030648378939942,0.45367608932934816,0.03455748921382835
19127,-0.09467946846203942,-0.25628295166031123,-0.030656565736034053,-0.22041505423426772,0.34046253360667433,-0.35475836005491407,-0.005975398883597362
19129,-2.0831355215317724,-0.3038331465754182,-0.541184753152139,-0.3630195695350585,-0.06599841236539704,-0.24022132006731264,-0.1658563457428866
19131,-1.4774779306735077,1.5639087622496248,0.8847026178636336,-0.7697740675433945,1.2186655937906679,0.5735944859912603,0.1436305911967955
19133,0.42237751659725453,1.1511479802660323,-0.32519855413762516,-0.6929901220783562,-0.09431704431908826,-0.23517403654254315,-0.2559743911073642
19135,-1.1268827615047028,0.8717133061598652,-0.49662740013659856,-0.7841467869448974,1.3065260896702786,0.18060546217190518,-0.8456577452157651
19137,0.34133695683582893,0.5212412664035871,0.4723526732281908,-0.28647194980838736,-0.017997186986302982,-0.39642848731181984,0.29020738950200214
19139,-0.715553900504374,-0.5625918101901421,-0.03824402232290106,-0.35828850881657187,0.16930738201687703,0.15500745707377592,0.27995388090848405
19141,-1.467992513563349,1.1985518424517942,0.37628694867249424,-0.9172746584962191,0.9646333371271464,0.6205185050066534,-0.12676884839372127
19143,-1.214728915252095,1.0963407043301765,0.015499744756312682,-0.9648993590268505,0.6842420847473741,0.02650878943968454,0.3468841222345889
19145,0.1445556504425986,1.0438548568858288,0.7620709086201779,-0.6307604950062166,0.017057772708503765,0.1083309532545587,0.47933070373892345
19147,-0.7605640455370488,1.113869927194922,0.25774902107431946,-0.04357853856552252,0.5747161133148877,-0.0247251798332866,0.060069425261627084
19149,-2.4017140556481933,0.6236805442275781,-0.8222404299146577,-0.9458524219206209,1.072376055568276,0.5818847532991899,-0.6098444012855235
19151,-0.1392299129684721,1.3886015221258676,0.9710848413456109,-0.8500900283709545,0.5323471180216838,0.11118977641192991,0.12577490819069828
19153,-2.089592054412496,-1.4270554677205718,0.5545366457852264,0.44024771547090497,0.13314680133618154,0.13690024101765536,0.011187966347367538
19155,-0.37948269289598185,-0.5691398711011856,-0.1212330113411506,-0.15856047437223794,0.0003557934001126383,-0.29382303216488753,0.15859511608226023
19157,-1.4420335269866875,1.222877487999668,0.47982486540469094,0.1684100725068486,0.7533362278000544,0.7595976334625925,-0.17291437602729948
19159,-0.29471900178695987,1.190565073168541,0.0017828166248548322,-0.16908233119169255,0.09534028713819942,-0.23241584884991606,0.15498549994619623
19161,-0.8530752327060641,1.5599527551110424,-0.008718922019831734,-0.5672130712446508,0.5876125024465594,-0.0668823074210962,0.22621374607010164
19163,-1.9358331956615507,-0.37631623637286576,0.19705877743991712,0.24488686772043086,0.3523626331719623,0.31141957569885875,-0.06837625374508463
19165,-1.0061086225172715,1.222195685909315,-0.10527742746200518,0.10418427438607805,0.39629936304233615,-0.3877576611902618,0.589018494216734
19167,-3.5556870534373384,0.4338300854806215,-0.36154683392726217,-0.7350544647623881,1.623030505533732,1.1303581029667327,-0.6514749307743827
19169,-3.2170170384653,-1.1224526725090516,0.8970092600183975,1.3319549098565953,0.11234835587164357,1.2432530498552519,-0.015208665267091923
19171,-0.2916848673612879,0.538491046248559,-0.04257078299291055,-0.8183294020416456,0.5879602201549786,0.13655611030268308,-0.01758610534966429
19173,0.3001281064640828,1.0840182529189828,0.8219557862530378,-0.689254828887684,0.6298412624514235,-0.23497298307531214,-0.2932163100696154
19175,-0.04799561269982172,0.5046707719575745,0.5657519512085881,-0.14882881974158182,0.11666159474166175,0.3160573384620046,0.15370705529488632
19177,0.37573798013586723,1.5852022526620184,-1.0362025451584516,0.2503549726603453,1.044810373007809,-0.05167716401960541,-0.35830867060926713
19179,0.7056612788410102,0.19218984490287877,0.8022823722085133,-0.32277187909112826,0.6507874953569832,0.352207785772465,-0.11377492481504334
19181,-2.6534249025028984,-0.6324388761399364,0.0416077896509068,-0.18587405176872643,0.5225923103543417,-0.22396376100941906,-0.05343741022252847
19183,-1.615489531019745,0.6666098287554278,0.29446226133895986,-0.55738948669791,0.8585316073234529,0.24508255881920393,0.10039530363384734
19185,0.812357068020619,0.8988573578063863,-0.545537456152892,-0.12123986919751983,0.7034276313951966,-0.07647261680363453,-0.3335712965071667
19187,0.13440118535255144,0.11654182897979225,0.5554512343736635,-0.392941975136568,0.3179896091730361,0.006402018397950094,0.12903696797691444
19189,-0.9180704469255812,1.1219823545706322,0.5412850003500023,-0.33179711037893406,0.5386394558599187,0.4914221085972396,-0.027804701264163283
19191,-2.831913499141597,1.5907189007123277,-0.4686919446230979,0.2558663874544057,0.9914061939691766,0.5826205513170184,0.14284214142405383
19193,-0.11073386821888799,-1.2655853735990208,-0.02266055290382252,-0.27192074339202665,-0.032529912817309124,-0.11029507209673724,-0.03843096895551416
19195,-1.103250602454413,1.059570048460142,-0.2989796327924,-0.42009455810771074,0.7804496474455465,0.015226953901935536,0.09806400013100172
19197,0.46819549545617906,1.3518842130002653,1.2183112827586164,-0.19333992677556527,0.6776871527559285,-0.25808331214700825,-0.03888650465294982
20001,0.7948843791373874,0.7690463382512946,0.8093432591381202,-0.23331402781236837,0.635193303671291,0.10189618895136869,-0.23071916975483814
20003,0.6271889034494799,1.1544675262588673,0.6266120362725938,-0.11339879696577236,1.077305123484249,-0.3368336844503097,-0.01950254380849676
20005,-0.14779193273128763,-0.059552356814180175,-0.23982860434381817,0.12904311620672065,0.4686127187763503,0.4616765494420091,0.26086875809895427
20007,0.2197686744804329,1.3654742563267248,2.257287349704744,-0.27957013022393257,0.5427342213636763,0.2019680954063765,-0.2243125695384372
20009,0.22382923756141654,0.8888957123601133,1.3659553925883352,-0.14825025845364007,0.6022433313907443,0.3161155513915647,0.4596686665420439
20011,0.9650282082577916,0.1314856315088349,1.314161628303455,0.2558880279262976,-0.04819499186162379,-0.1088487186704099,0.19258148372262615
20013,0.06969674408606562,0.7761767352472446,0.035365033598299296,-0.23074260680921108,0.6103245682584878,0.3719206009137072,-0.01050429278009861
20015,-1.5382996857228035,-0.6407779543563924,0.6494746879599456,0.04417877306922762,0.5433886812331892,0.056706264501168765,-0.302183280562715
20017,-0.48535296786714516,2.003605041354732,0.7857852877526995,0.8976359179218527,0.5640641520340652,0.30141153222202016,0.04558612970709151
20019,1.8181224181507296,1.8900337756045456,0.8071839291165723,0.1568202428487632,0.7000223948722164,-0.25596517213202835,-0.3261636629372408
20021,1.5363605604704336,0.07628820288901822,1.1422777271509954,-0.027172484816808375,0.027370159812586264,0.03439775414800879,-0.018285355383455187
20023,0.23394398473803385,2.7826342069121535,2.2796184575472695,-0.47960292251860687,0.5562502282295337,0.6932017910742937,-0.07684637926353859
20025,-0.621162790717104,2.158548922222772,2.126072416813591,-0.2038922353500721,0.69318437664513,0.2867351654763874,-0.30497795018886165
20027,-0.6970978679585568,1.9735217698051932,-0.042070498073150886,0.4804828233597905,0.5959186621079947,0.3014588720934704,-0.1711071016743755
20029,0.5758907392186708,1.124112384196578,1.8306631695308822,0.18662202499410288,0.7478434770394373,-0.23529267040599997,0.23864938377652226
20031,-0.9727963174515507,0.8059927278328737,-0.038868833606830085,-0.527701084579221,0.28845265956000526,0.10168439607128114,-0.2547962636656524
20033,0.28648364339638915,3.074659159559772,1.4899520187304933,-0.4389103755441654,0.7509943648588217,0.17790130204924126,-0.20536791086854017
20035,0.6227762298578161,0.010512052024690964,1.1556340315588494,0.07108285325212044,0.2511107953059183,0.172251003172728,-0.09431991983209967
20037,0.4246921149649879,-0.5040136280484631,1.2346891248990592,0.6846294888892304,0.22822550878819609,0.8375728139572858,0.1236148865473571
20039,0.4545917614604282,2.569734583991328,2.449666982168417,-0.5783382071869618,0.025671980500826887,0.37533821578817117,-0.19434109259063714
20041,-0.37632728908871194,0.2359265273371413,0.570465546328078,-0.20867464919684597,0.1373584339391779,0.023042247102497665,-0.06802881276416858
20043,-0.08118612417994565,0.4479170400355783,-0.29670212940742713,-0.38412904200775577,0.405083837223079,0.30139238734926377,-0.02999528205120671
20045,-2.7914851946376165,-1.5853093787031294,1.0744406843350531,1.2987225385482575,-0.44007452977647543,1.0657655071750842,-0.22701430396093936
20047,0.6559900753919324,1.3489988779322264,1.692432678690036,-0.6199961295313459,0.6468430955902313,0.3415995686217493,-0.04632551406515867
20049,1.1766869443873544,2.5273931725871974,0.8475972039016957,-0.4049283912954506,0.244360974758297,0.31123317812031553,-0.9499893370720959
20051,-1.6663680960117564,0.037520968641853454,1.4689208892451457,0.3991563414575947,0.6481362833745975,1.2154584013708754,-0.13663233598583713
20053,0.1497799245623984,1.4894931122580528,2.8156110535833685,-0.6731066261076875,1.0671783454210717,0.12373832221704562,0.15026418462703878
20055,0.35558237068792575,-1.7413912360139823,-0.36841814189488425,-0.4537594714699881,0.7934876303282462,0.12714295707937498,-0.03363026574758394
20057,0.9365807748519097,-1.8528824313050216,1.0162162056493171,-0.3689139960771506,0.6257894784013721,-0.04919341203103277,-0.07580370043082085
20059,-0.008225208512036303,-0.6444278156307144,-0.048933045191552865,0.10873890175306292,0.3470272691252624,-0.43110508636154643,-0.046604152306991484
20061,0.8978473732546608,-2.7487859616077013,1.4486685417853287,-0.3356995067693322,0.07412074079782555,0.36120081758155675,0.3402972997579035
20063,-0.3141492559615955,2.865862643239555,0.8269498302660907,-0.03642723719937661,1.57668426784792,0.2594714521518832,-0.2496232014526314
20065,-0.00017066610448724306,1.9714272108514805,0.9210245935199259,-0.042697701171217135,-0.3815248725676623,0.829665601982208,-0.3269654544038709
20067,-0.6211735080932231,-0.9605596892352716,1.1181023189990753,-1.1984110185944727,0.6387424429985635,1.0133671009445684,-0.5619729769642102
20069,-0.5888097363073289,-0.3289861135370977,0.9666367240122351,-0.6824205734215535,1.2554932360737954,0.041548565018296554,-0.5957494392630226
20071,-1.2869406163960309,0.46837723599060355,0.4879785599127022,-0.4390179624592472,0.31775328648554896,1.0009023987208163,-0.6232981317725345
20073,0.8379072959797722,1.8213676734656559,0.31550615920828684,-0.06873974845657815,0.3281535023650727,0.18809904868803096,-0.1915839279112914
20075,1.2313516714824537,0.1463370315677976,2.0303449777558047,-0.17739705615100657,2.000267495123761,0.7736196248370993,-0.40168890972150734
20077,0.7516642396409567,1.5938710672566845,1.5349582333056258,-0.6613554959794141,0.9191621567391476,0.14887676080547316,-0.3368677842246774
20079,-0.9758744980195218,0.10761920051000055,0.7545907709966324,0.21015770372770012,-0.09693518072508016,0.16724332760996927,-0.22706823322107353
20081,-0.3085893237522748,-0.6967146343588386,0.45855906505292243,-1.4157587582524085,0.8339134943990372,0.7458663329576889,0.15252257826268115
20083,-1.9284329003536904,2.204517351179797,0.7543244052052388,0.27976523758691874,1.6584445528918845,0.5046437938329187,-0.47979891477072867
20085,-0.6024796541701618,0.4462331037088314,-0.09788949473954374,-0.5330337329494551,0.7359398466374398,0.25083493944116053,-0.4530530693023453
20087,-1.3307857433352768,-0.07605496538158076,-0.20312683055892503,-0.6434376242637819,0.2857597060770445,-0.0689362346342434,-0.427494377195358
20089,0.12185565176274706,3.4715920184800795,0.3645936214509268,0.19189307153438212,0.42868921098914176,0.22360016077636538,-0.09236603352690316
20091,-4.877615405791941,-1.0354879438884126,0.719011864414863,1.2323214959218916,-0.06048011930069319,0.03334227820115293,-0.21921721742960507
20093,-0.1442338739029506,-0.3696104681437292,0.7396461334739405,-0.8781988676565434,0.9838921594976894,0.36532187267850197,-0.2631051555345799
20095,-0.734806432459206,1.680086396735979,0.3839842274631745,-0.0041538272969943325,1.19176015358713,0.4441100155291674,-0.0015493847445361038
20097,-0.9049503914806616,1.2730412101395119,-0.5324468475379004,0.04257955362448498,0.7065141509799586,0.13642522623346193,-0.6468972740994436
20099,1.010857048239815,0.23305496410499302,1.7519824594571651,-0.2429493534798259,0.29981272974001844,0.10696603042724671,-0.25771458088282473
20101,-0.5505882215757287,1.0321194004454217,0.2351982207778753,-0.007811862103465197,0.5632592238300017,1.3533684390986407,0.2930708171568416
20103,-2.048362105976257,-1.175611035410747,0.2677495672653467,-0.009082604040640888,0.29947091216110505,-0.13406359111303437,-0.4512962421137129
20105,0.3960205999196292,2.1322314346169837,0.990664413222407,0.26763899933359586,0.7507545946082816,0.4092745331102562,-0.7810691821094562
20107,0.7819078683889858,0.9822624400586134,-0.09524797920281469,0.4219242196892952,0.41043640574758794,-0.2617274470443673,-0.2914718532620459
20109,-0.8211988019672174,1.1669246968066331,1.5839387470141855,-0.9902114850869714,0.8068286586908217,0.1745154992684017,0.14828251956099078
20111,-0.33759159376941894,-0.593885491365011,0.7692940463991312,-0.11128219984519835,0.35365695475042624,0.8201344420477982,0.06034094855326165
20113,-1.3343041788958074,0.3489754813979763,0.6383231703574461,-0.1103112477536325,0.2171213668519955,0.21268047760096806,-0.17764586893992143
20115,-0.5884714391535953,1.220507547837833,0.3148654655147126,0.17365262786900335,0.08242816643849563,0.2903712538116797,-0.3640417594502675
20117,-1.04765774469581,1.6945841810530107,0.22766110147049165,-0.5847073505274902,1.005203108040168,0.33064055171918216,0.20954553974311138
20119,-1.3084706412542313,0.4970550615440658,0.6508416970767611,-0.6069341753446558,1.4753364520972811,0.40697757152942,-0.05495600720724401
20121,-1.9734021258222345,-0.6130065272943518,-0.22135697772021093,0.3015638464846795,0.2763870003769961,-0.4267913775643231,-0.18678227806689046
20123,-0.8212358435055785,1.6918658918109861,1.3965507136267203,-0.26399684112369737,0.22234314613209738,0.8093619667386502,0.31350088367604473
20125,1.2340952753694896,0.25880648354796054,1.600204616901722,-0.12101000320682824,0.21683491917184114,0.15883532506222522,0.12457158504542473
20127,-0.026278008881832942,1.8236901261505283,0.8814512104541005,0.04945261679332602,0.21472592179248626,0.3608758179178747,-0.43827371971241885
20129,0.0771402330620265,0.6088896995818085,1.1095775709897249,-0.9392916609410593,0.533053683070332,0.6319597629608864,0.2732394087559784
20131,-2.3705570803180454,1.404547379945631,-0.185032357934911,-0.08071550832670897,1.4434859580368873,0.7475231720482586,-0.27401358839703305
20133,0.5944454887243246,0.8460030788114808,1.3332275374024904,-0.2928926642735828,0.8980594546483246,0.09913621628324851,-0.3970218921484396
20135,-0.7596475568903107,2.2301755503052085,1.6511375628021037,-0.5609538874905369,1.024981899495447,-0.1810552209938721,-0.18076527337974732
20137,-0.2091638142099406,0.9956334140134879,1.7185981550863862,-0.5588733936642354,0.2527404798929197,0.7505895573275094,0.25481646709918976
20139,-0.42001861789866707,0.271121420137785,-0.04222074837138561,-0.49776205076176483,0.23226906396965266,0.01502606920332729,-0.2661396867886529
20141,-0.10100735932762986,1.994532787600314,1.2040461552721586,-0.42895303512532107,0.6324497971771066,0.09959004764210341,-0.41917738732665266
20143,-0.4439042640257165,0.8372882677583413,-0.29860455641967226,-0.04907433988648853,0.6966720061056432,0.1628958746564747,-0.11415713288389201
20145,0.8606362548744553,0.5511634170851073,1.2183509536663144,-0.35567958325506527,0.05335273088275815,0.007776555877649487,0.05982685531806272
20147,-0.14550096282346137,1.9696199772179963,2.262988399789162,-0.6880306058254282,0.7724078803184043,0.29032650993137876,-0.026529776121977395
20149,-2.650766491425604,-0.6483355717679217,0.5520516832498513,-0.06891245217712229,0.7153259604172602,0.5280497695945633,-0.4511289705660922
20151,-0.7276809067322667,0.7163239760477947,1.675700153322652,0.4747174528372122,0.3789206002875262,0.13039338150769422,0.06289376421226046
20153,-1.4623515170088133,2.6029202758208267,0.5253054687818585,-0.6371776339457734,0.5161150363212837,0.3072702993686804,0.08765621599413871
20155,0.007175000041656393,0.14478645337204737,0.27634868471453816,-0.3939631483449852,-0.1688742180187107,0.23190838216083018,0.2737376538472947
20157,0.25650599333415147,2.5674340413159626,1.086297007261817,0.7393933559453779,0.634018198128553,-0.1337200159996737,-0.3725639717711454
20159,0.03716512155037678,0.4094077087790736,1.0605147274936528,-0.23117583793416066,0.48623786104792205,0.07725821381831105,0.030177452105813025
20161,-1.8438486516767885,-1.7279143268238026,2.0734381930449066,1.163605902858953,0.17727630439149666,1.4832990378521786,0.09681248196723197
20163,0.19621238292944762,1.2849402656990336,1.6595079852792056,-0.5650515851948673,0.3255198474883586,-0.014781335865268055,0.003308699782502852
20165,-0.09865501721824241,1.9031961008375295,1.6111996204120886,-0.7792959661594447,0.3562855502244653,0.5193731965174383,-0.05767629734338324
20167,0.17628465507313004,1.4570046484084485,2.0580734999891575,-0.6305242942314628,-0.09262907888419274,0.07006932038769709,0.260530217235022
20169,-0.6590127462899023,-0.249341871741508,0.2265696048391938,0.07875498026901218,-0.01497133225991693,0.5069054722459992,0.0630321958095496
20171,-0.24171240559374169,1.1975857386165685,0.2361436490506391,0.3450448809490536,1.0556713680876881,0.9822143107559512,-0.026889617521620307
20173,-0.8474936211012147,-1.0082659329812342,0.8416494303776655,0.027437347904002752,0.0752938816819474,0.42113404859614656,-0.05780474919822759
20175,1.7607030665707208,-2.033076022173941,0.9015405756473986,-1.0055009518116351,0.6478389494982929,0.2833686492672166,0.3764504255113513
20177,-0.8282884904274589,-0.1639851741421649,0.41539289502962584,0.456253296778158,0.007148300242467317,0.17432346770705942,-0.27888961834603254
20179,-2.2342511084426526,1.7865741015983578,-0.14657988518674242,-0.904670828375632,1.0481596947122507,0.4894512945703221,-0.38188668785028623
20181,-0.44468940023757797,0.47370728913489524,1.402257906025827,-0.9563815613039729,0.2493002525351561,0.28893855729197426,0.0833484612534602
20183,-0.1857802076339238,2.9960585737679284,2.456797983275753,-0.46387409369448523,0.46130815458328056,0.33426031660451444,0.45854097661088783
20185,-0.2900398974204258,0.8376367373281922,-0.03382683411071076,0.4176762461971954,0.3105542288223872,0.20536336173990172,-0.3039750194113135
20187,0.12233090799206131,0.9484804797409467,1.2297623838215679,-1.0078657573013725,1.9360489175116378,0.30679914898348504,-0.4721726803743098
20189,0.3105437843291679,-0.4315008928411229,-0.4495963927005705,-0.6444948825142575,0.9223792090685452,-0.22223406696697376,0.37294972795804976
20191,-0.29948790660847474,0.2086989611765809,0.449531289543987,-0.19546737078736615,0.25088293253747945,0.5213874263267788,-0.357890342508585
20193,-1.4498650470727974,0.022126396705528,0.6548759270251437,-0.674480740356971,0.8126991825420319,0.13505238110391918,0.06972555158275341
20195,-1.0674726789854345,2.2496648112877446,2.869469170671316,-1.3520049566092056,0.5465148944312906,-0.7995751344852982,-0.6196240864782484
20197,-1.1386202667658378,0.7159491772275792,-0.9703831230522513,0.20680039715247073,0.8041763364219351,-0.1454385327674485,-0.37014463372174916
20199,-1.1887730078697534,1.9690223796332451,2.027261655569372,-0.582007134900605,0.28636361308269387,0.5590036530162663,-0.20080282093029123
20201,-0.2691797544552568,2.3739880502342183,0.08238847980539855,0.4545963151575012,1.3811898668136537,0.183307788439292,-0.46521256900625807
20203,-0.7754915006267109,0.4181445724113645,0.36955361195657543,-1.271922489849175,0.6578569995444091,0.4103500351279618,-0.2452747174900942
20205,0.9394414248586237,0.7382567939012413,0.134417000553057,-0.07862978070190593,0.2374952787493746,-0.1656854680935803,-0.34342578271876323
20207,1.0426709030631724,2.2180064259680927,1.8190511313336024,-0.18797141744205426,0.5196588721598129,0.34472482710978364,-0.41103865909472476
20209,1.239009380095976,-2.125795916203846,0.21679758230469662,-0.4024821846706516,-0.36868538997519723,0.17953903463912033,0.14362076055256923
21001,1.522153886142472,-0.16381168624603976,0.059439007904578664,-0.014643265847911369,0.09021827513660449,0.32336933896834613,-0.47894424881126646
21003,1.7008601934233918,-0.5679071328756873,-0.21780040172359189,0.15742027618708482,0.04322827179016407,0.030533445357289676,-0.1351010610625043
21005,-0.6163237776151709,-0.7668342328145077,-0.22756779460967907,-0.5032484180257389,0.15293710417468906,0.6330108172656937,-0.5709579139141809
21007,0.41544118556702386,0.1192832301180225,-0.6174338245978824,-0.6867096971205208,-0.49594621208235057,0.13784425509324183,0.0462444040127365
21009,1.130474717118249,-0.6381444428574066,-0.31271690800440727,-0.4108889086160008,-0.4862831622080582,0.695592939005273,0.15590224544902698
21011,2.0809562641150032,-0.9384287765732018,0.19231680440785126,-0.4715722541477896,-0.18588153632108254,0.23693922587748023,-0.2862027671553905
21013,3.8639717183964026,-0.15953829114383872,0.05975280040328172,0.4223405857675561,-0.1261185073378429,0.4344407011612119,0.23205803321347304
21015,-2.0994857143861414,-2.0551044098358124,0.023202092292181228,-0.08594289092115533,-0.41213296573644315,-0.6150435558200292,0.09559464238424573
21017,0.35137161953834933,-0.5755670369291244,-0.39022500149412026,0.08220420227680475,-0.5349520837217119,0.04332493813803382,0.04047345756617271
21019,0.6390401592068442,-0.4471451107058746,0.48830663229506194,-0.7165862103357102,-0.6486422857240614,0.21177377511060172,-0.23001746028655218
21021,0.07127967676385713,-0.26225213626339433,0.4948617635864409,0.3423605750143227,-0.23614728127965212,-0.00435240615475437,0.18501283774919783
21023,0.956590664360385,-1.2511443632627868,-0.753587763749322,-0.6089713942562763,-0.18892225129735082,-0.786034128174759,0.19027161010578947
21025,3.3887755685173206,-0.45853264921320924,0.14443277383247763,0.6808924775387073,-0.21645862585515854,0.8213850002717873,-0.2111392275748671
21027,1.4807222450578121,-0.04938706490060694,-0.3897482508077164,-0.2516910332973679,0.17113324638218116,-0.05046209204653084,-0.18919248317054704
21029,-0.13086401388560856,-1.4555089557644292,-0.845174781505705,-0.9599326313035272,-0.3365630155696146,-0.3971056102248056,0.21720481037461958
21031,1.7705175653366962,-0.20204604355681682,-0.7242005235444785,-0.032566452893083575,0.31795033986722193,-0.008280708554701775,-0.3342193871383256
21033,1.1162859412056665,-0.01028839177272027,-0.6101969136527482,-0.10629864734206276,-0.6037775538789454,-0.013605929211951593,0.0828587479159313
21035,-0.21899897032845209,-0.369319668840267,0.5408362423264811,0.4451016310129717,-0.3216997106495475,1.2238334089408807,0.005965040738812128
21037,-1.8117187702503663,-1.08361255278096,0.18507623129070705,1.0305733846941072,-0.5451270835700899,-0.11242572467274443,0.5418193628692617
21039,1.1436448752457515,0.13409511486360967,0.15519666892367173,-0.9769829914184542,-0.5078535333849518,0.7809740574553793,0.5050620354246842
21041,2.786284068079626,-0.5997791618277086,-0.437730249400314,-0.06233768437397476,0.6562326102493129,-0.012110889904557746,0.4620404028076607
21043,2.8683875814319095,-0.09342214904372158,-0.24937218258770802,0.20169933443675125,0.11511494498029182,0.18319573661082633,-0.34688221680553954
21045,2.621127860871629,-0.04400575997208708,-0.5560041977498419,-0.09166543470972262,-0.5365066283185689,0.4123302092966791,0.07239203158081234
21047,1.7260138380719625,-1.833112881592158,0.4161553774729737,0.052743961833701905,-0.1101692125059072,0.28210034958994057,0.5355302475663516
21049,0.2992627487227689,-0.8206010330311232,-0.09121222550891112,-0.45407510946008145,-0.3764382653096696,-0.20536722154028383,0.0591469157637844
21051,3.7784099250317755,-0.9343177787056725,0.47724415264010756,0.24402090927316333,-0.22062420909121921,0.500852201419109,0.2946182249261892
21053,3.2563705226792337,0.17299724067113048,-0.6570974540839312,0.8770040891910355,0.05186124189378243,0.28142677247894243,-0.17840725556045536
21055,1.888995095541018,0.18971121979786532,-0.5089844464690049,0.13947292147130272,0.004825879203610127,-0.14246886596756256,0.25643050554555835
21057,2.822585019981324,0.7311328272078321,-0.43411962969557427,0.3912550168320239,0.02511380435032514,0.6625603279074527,-0.29145521561884496
21059,-0.15846181156878722,-0.8488574855298007,0.26178286768740827,-0.10564527958279912,-0.38964665145705857,0.03789857296767571,0.25298622154478395
21061,1.8318866638118423,0.21767030651900607,-0.47617877584162843,-0.8991293946509865,-0.28962397156397596,0.7205863426331326,-0.18151416436549778
